id;code;level_name;description;url;created_at;created_by;modified_at
1;Engineer Underpass projection;enable Chips indexing;Architect Egypt;http://aliya.biz;2022-08-02T05:07:33;53990;2022-08-02T02:45:39
2;deliver;Computer;Trace haptic Awesome;https://justice.org;2022-08-02T07:19:45;87003;2022-08-01T14:20:13
3;Rwanda Bike paradigms;Liaison Overpass;Small;http://leonel.name;2022-08-01T21:26:55;19363;2022-08-02T03:33:31
4;card Dinar;Estates;synthesize portals;http://yoshiko.org;2022-08-02T02:29:28;78378;2022-08-01T19:39:36
5;Planner;dynamic;Agent Canyon;https://ulises.org;2022-08-01T13:51:43;33176;2022-08-01T13:13:26
6;Home;Tuna;Tuna Toys;http://helen.name;2022-08-02T03:30:36;11909;2022-08-01T11:55:24
7;Pound;Metrics Arkansas;Mount Concrete Personal;http://theresia.name;2022-08-02T08:11:44;93798;2022-08-01T17:54:12
8;bluetooth;Regional Grass-roots;drive;http://mitchell.biz;2022-08-01T21:16:39;62715;2022-08-01T18:34:41
9;District;Buckinghamshire B2B;technologies eyeballs Illinois;http://reina.biz;2022-08-01T15:33:52;66886;2022-08-02T01:13:22
10;Shirt;Car Synergistic Architect;Gambia;http://frances.net;2022-08-01T14:03:03;5242;2022-08-02T09:23:11
