id;created_at;created_by;modified_at;platform
1;2022-08-02T08:46:50;90815;2022-08-02T02:37:59;WEB
2;2022-08-01T20:51:05;91452;2022-08-01T18:53:00;API
3;2022-08-02T03:04:46;3143;2022-08-01T16:11:27;IOS
4;2022-08-02T04:37:15;8994;2022-08-02T09:25:59;ANDROID
5;2022-08-02T02:19:24;46183;2022-08-02T10:55:01;WEB
6;2022-08-02T05:53:35;43303;2022-08-01T21:21:29;API
7;2022-08-02T02:04:08;98509;2022-08-02T05:45:52;ANDROID
8;2022-08-02T13:46:34;35450;2022-08-01T18:43:25;WEB
9;2022-08-01T23:12:47;11455;2022-08-02T14:04:49;ANDROID
10;2022-08-02T00:22:18;76976;2022-08-02T03:24:06;API
