id;code;name;description;created_at;created_by;modified_at
1;Shirt XSS;paradigms;Accounts Texas impactful;2022-08-02T06:22:22;69209;2022-08-01T12:33:43
2;Dynamic invoice;invoice payment payment;Rupiah product;2022-08-01T20:48:07;77417;2022-08-01T13:21:56
3;deposit;connecting scale;multi-byte neural responsive;2022-08-02T02:03:00;77890;2022-08-02T00:32:42
4;Bacon Electronics;Fresh;Accounts;2022-08-01T16:17:17;61857;2022-08-01T20:17:14
5;Applications;Generic Senior;systemic;2022-08-02T02:29:55;63042;2022-08-02T05:13:14
6;client-server TCP;orchid;Account SQL SSL;2022-08-01T18:29:12;16957;2022-08-02T10:43:28
7;Kiribati;Borders optical payment;Serbia Toys;2022-08-01T11:40:53;27765;2022-08-01T22:55:27
8;Berkshire Brand;feed Internal;EXE;2022-08-01T23:19:50;17871;2022-08-02T01:42:22
9;azure vortals;transmitter;application;2022-08-01T22:24:16;44737;2022-08-02T05:25:15
10;Practical Product interfaces;Internal Health Fresh;Yuan teal;2022-08-01T16:21:29;76918;2022-08-01T22:49:40
